producto_id;producto;clasificacion;ventas_total;egresos_total;meses_activos;variabilidad;promedio_primeros_tres;promedio_ultimos_tres;cambio_tendencia;segmento_temporal
3906;GELATINA GELHADA LIMON 400 GR;NO PERECIBLE;6501.9372;1048;7;0.129299603047908;958.630533333333;881.506266666667;-8.04525455688245;Demanda estable
3907;GELATINA MANZANA GELHADA 400 GR;NO PERECIBLE;5498.7192;548;7;0.304545071618901;858.61;717.014666666667;-16.4912280701754;Demanda estable
3908;GELATINA MORA GELHADA 400 GR;NO PERECIBLE;1279.7808;179;7;0.167343577337274;195.823333333333;184.977733333333;-5.53846153846155;Demanda estable
3909;GELATINA GELHADA NARANJA 400 GR;NO PERECIBLE;3725.4636;573;7;0.041312457256866;532.639466666667;533.844533333333;0.226244343891402;Demanda estable
3910;GELATINA PIÑA GELHADA 400 GR;NO PERECIBLE;1138.788;165;7;0.296342588976259;154.851066666667;156.658666666667;1.16731517509727;Demanda estable
3911;GELATINA UVA GELHADA 400 GR;NO PERECIBLE;2449.298;313;7;0.102710372520781;333.803466666667;353.084533333333;5.77617328519855;Demanda estable
3913;CHOCOLATE GALAK NESTLE 20GR X21;NO PERECIBLE;2384.72;116;7;0.27137765813223;323.924466666667;312.000866666667;-3.68098159509204;Demanda estable
3919;COLA BIG NARANJA 300 ML;NO PERECIBLE;234.555;36;7;1.07053484521856;11.1928;62.3285333333333;456.862745098039;Demanda creciente
3920;COLA BIG NEGRA 300 ML;NO PERECIBLE;2029.7628;117;7;0.423568534595951;258.579;333.4077;28.9384288747346;Demanda creciente
3921;COLA BIG FRESA 300 ML;NO PERECIBLE;1208.3916;66;7;0.637740971692571;83.0084666666667;269.392933333333;224.536693847294;Demanda creciente
3922;COLA BIG LIMON 300 ML;NO PERECIBLE;331.1752;60;7;0.396624638112134;35.3341333333333;51.4649333333333;45.6521739130435;Demanda creciente
3923;COLA BIG MANZANA 300 ML;NO PERECIBLE;377.5924;36;7;0.992322485547092;17.7219333333333;72.8629333333333;311.145510835913;Demanda creciente
3934;CAFE PASAR T&M TRADICIONAL SELLO ROJO 425 GR;NO PERECIBLE;13269.942;540;7;0.105425859143938;1741.54633333333;1981.18066666667;13.7598597721297;Demanda estable
3938;CINTA NEGRA EPSON ORIGINAL ERC-38B;NO PERECIBLE;4.35;3;3;1.24721912892465;0.966666666666667;0;-100;Demanda intermitente
3955;PALMITOS CORAZONES SNOB 810 GR;NO PERECIBLE;511.5;76;7;0.213610930501296;63.6533333333333;80.7033333333333;26.7857142857143;Demanda creciente
3957;ACHIOTE ILE EN PASTA 1 KG;NO PERECIBLE;7390.4;939;7;0.0993054268267669;1036.64;1016.8;-1.91387559808611;Demanda estable
3958;ESCURRIDOR 55CM + BASTON ALUMINIO 140 CM;NO PERECIBLE;7629.6;232;7;0.249442934122773;877.2;1237.6;41.0852713178295;Demanda creciente
3985;MANZANA VERDE CALIBRE 150 GR UND;FRUVER;1447.47;332;7;0.127844406624092;193.59;213.03;10.0418410041841;Demanda estable
4010;GALLETAS INTEGRAL MULTICEREAL CLUB SOCIAL 216 GR (9 X24 GR);NO PERECIBLE;1336.3632;159;7;0.14284716609173;191.065;189.9732;-0.571428571428578;Demanda estable
4074;PORTA TORTA BASE + TAPA 28CM DIAM UND;NO PERECIBLE;185.56388158;47;7;0.0339959013126905;25.9694999666667;27.1499317833333;4.54545454545454;Demanda estable
4084;ACEITE OLIVA EXTRA VIRGEN SNOB VIDRIO 150 ML;NO PERECIBLE;434.16;41;7;0.243703411843505;75.04;53.6;-28.5714285714286;Demanda decreciente
4095;APANADURA DORADITA MODERNA 1 KG;NO PERECIBLE;17821.44;3568;7;0.0672400697402429;2470.34666666667;2548.60666666667;3.16797642436149;Demanda estable
4096;AROMATICA FRUTOS ROJOS NATURES HEART 26 GR X20;NO PERECIBLE;300.75994026;97;7;0.656232162439159;50.12665671;38.44665903;-23.3009708737864;Demanda variable
4098;AROMATICA FRUTAS TROPICALES NATURES HEART X20;NO PERECIBLE;484.72;223;7;0.204368450217097;60.8333333333333;74.46;22.4;Demanda estable
4105;FUNDA NEGRA 2MICRAS 61X40 X50;NO PERECIBLE;1998;78;7;0.149013675365103;265.166666666667;296;11.6279069767442;Demanda estable
4106;FUNDA VERDE 2MICRAS 34X10(FUELLE X54) X50;NO PERECIBLE;975;48;7;0.149666295470958;136.5;149.5;9.52380952380953;Demanda estable
4107;DV FREEBAC38 4KG;NO PERECIBLE;23842.64;984;7;0.0611867258176809;3295.01333333333;3505.33333333333;6.38297872340425;Demanda estable
4115;YOGURT VAINILLA LIGHT TONI100 950 GR;PERECIBLE;2848.86;186;7;0.31999648314184;502.803333333333;333.766666666667;-33.6188436830835;Demanda decreciente
4124;YOGURT REY ROCKER PACK BTL 6 X145 ML;PERECIBLE;539.4785;94;7;0.256445858503238;67.155;80.586;20;Demanda estable
4129;PALMITOS SPAGUETTI GUSTADINA 400 GR;NO PERECIBLE;1061.697;234;7;0.217571317288168;164.1158;141.1707;-13.9810426540284;Demanda estable
4131;GELATINA GELHADA FRAMBUESA 5 KG;NO PERECIBLE;13269.4848;289;7;0.29903601246303;1451.736;2174.5152;49.7872340425532;Demanda creciente
4150;PORTA TORTA RECTANGULAR CON TAPA 41X30 CM;NO PERECIBLE;1434.1308;132;7;0.152715326584983;193.4134;217.0622;12.2270742358079;Demanda estable
4167;POLLO SOPA 1 KG;PERECIBLE;10754.0412;1382;5;0.958060909588156;3061.3217;523.3587;-82.9041586841396;Demanda decreciente
4168;POLLO SOPA 5 KG;PERECIBLE;58738.1108;1966;7;0.229198161333762;6694.1924;9834.48583333333;46.9107137305067;Demanda creciente
4174;FILTRO DE PAPEL PARA CAFE 24 CM X50;NO PERECIBLE;540.54;138;7;0.202013187308069;78.65;80.08;1.81818181818183;Demanda estable
4179;POLLO PIERNA Y MUSLO X 8 PRESAS PROCESADO;PERECIBLE;41116.0678427378;5036;7;0.373259299991807;3664.47068684693;7817.38789145013;113.32925160268;Demanda creciente
4180;POLLO PIEZA DOS PIERNAS Y DOS MUSLOS CONGELADO X24 PRESAS PROCESADO;PERECIBLE;224673.740297571;3543;7;0.246333727876529;26166.5472604101;39403.858292286;50.5886806544932;Demanda creciente
4183;PAVO PRONACA PROCESADO KG;PERECIBLE;283.2312;30;7;0.179923634621843;43.2768;42.7938;-1.11607142857144;Demanda estable
4185;CERDO DESHUESADO PROCESADO 3 KG;PERECIBLE;811864.28;5298;7;0.0941819899986457;108937.939333333;121492.716;11.5247054823123;Demanda estable
4189;CREMA DE LECHE PARMALAT FUNDA 900 ML;NO PERECIBLE;85322.728;6285;7;0.077610345309347;11776.0586666667;12757.5525333333;8.33465503568596;Demanda estable
4194;CONTENEDOR BLANCO CON TAPA PLASTI UTIL 5X5 X 25 UND;NO PERECIBLE;4637.8125;760;7;0.0833357696751694;634.0625;661.5625;4.3371118777723;Demanda estable
4195;CONTENEDOR TERMICO LLANO PLASTI UTIL 8X8 (X25);NO PERECIBLE;132.3198;10;5;1.37389816649185;1.2084;38.0646;3050;Demanda creciente
4197;CONTENEDOR TERMICO COMPARTIDO 8 X8 (X25);NO PERECIBLE;9072.063;846;7;0.0957097181030804;1253.715;1322.5938;5.49397590361447;Demanda estable
4198;FUNDA NEGRA REFORZADA LAVAZA 80MICRAS 30X46 X10;NO PERECIBLE;2151.56;215;7;0.627638829118402;404.286666666667;142.046666666667;-64.8648648648649;Demanda decreciente
4199;DV HF4 CLORHEX JABON ANT 4 KG;NO PERECIBLE;6646.08;791;7;0.0456387527238918;915.04;974.666666666667;6.51629072681705;Demanda estable
4255;COCA COLA ORIGINAL 300 ML;NO PERECIBLE;10169.5489;425;7;0.175103919482114;1313.70096666667;1488.35913333333;13.2951235553885;Demanda estable
4277;HABAS SUAVES POPIS 200 GR;NO PERECIBLE;1144.5;61;7;0.201645727340581;172.9;156.8;-9.31174089068826;Demanda estable
4300;DV DETERGENTE LIQUIDO NEUTRO JL21 TIG 4 KG;NO PERECIBLE;64421.28;4109;7;0.0762252330450588;8573.62333333333;9704.63666666667;13.1917777275807;Demanda estable
4344;JUGO DE MORA DHOY 355 ML;PERECIBLE;6009.3;259;7;0.295232797361583;831.6;786.3;-5.44733044733045;Demanda estable
4360;TOCINO AHUMADO CASA GUILLO 1 KG;PERECIBLE;784.35;53;5;1.12880700509607;75.6;185.85;145.833333333333;Demanda creciente
4361;DISCOS EMPANADAS LA CHILENITA 900 GR X25;PERECIBLE;8782;768;7;0.174250655585641;1076.66666666667;1373.33333333333;27.5541795665635;Demanda creciente
4365;MERMELADA DE MELOCOTON HELIOS 15 GR;PERECIBLE;1637.94315027;282;7;0.166911662061291;219.489686803333;248.265689443333;13.1104121834133;Demanda estable
4385;AZUCAR BLANCA SACHET GENERICO (200 X5 GR);NO PERECIBLE;1668;240;7;0.149785741683411;216;262.666666666667;21.6049382716049;Demanda estable
4387;ADEREZO VINAGRETA ITALIAN HERBS MCCORMICK 3.35 LT;NO PERECIBLE;62.48;7;5;0.787268484487133;13.0166666666667;7.81;-40;Demanda decreciente
4389;CARAT DECORCREM PURATOS 1 KG;NO PERECIBLE;280;17;6;0.568990333837052;25.6666666666667;51.3333333333333;100;Demanda creciente
4400;PREMEZCLA QUEQUEX NARANJA 1KG;NO PERECIBLE;190.08;17;7;0.0984085605608916;28.71;24.75;-13.7931034482759;Demanda estable
4414;PREMEZCLA PAN YUCA FLEISCHMANN 1KG;NO PERECIBLE;749.76;12;3;1.41754691798761;249.92;0;-100;Demanda intermitente
4442;AGUA MINERAL CON GAS IMPERIAL PET 550 ML;NO PERECIBLE;891.1764;89;7;0.320825410671646;102.4788;154.3668;50.6329113924051;Demanda creciente
4443;COLA FRUIT FRESA 3 LT;NO PERECIBLE;4727.9568;247;4;1.25182302158201;1575.64906666667;0;-100;Demanda decreciente
4444;COLA FRUIT MANZANA 3 LT;NO PERECIBLE;3658.5054;324;4;1.01559518912615;805.4838;0;-100;Demanda decreciente
4445;AGUA MINERAL CON GAS IMPERIAL PET 3 LT;NO PERECIBLE;437.71;125;7;0.171111891110113;64.5016666666667;57.7416666666667;-10.4803493449782;Demanda estable
4452;COLA FIORAVANTI FRESA 300 ML;NO PERECIBLE;253.4193;86;6;0.700542308036184;18.0395666666667;56.5816666666667;213.653136531365;Demanda creciente
4455;POLLO VACIO PRONACA (1.8-2.0)KG;PERECIBLE;22764.18875406;112;7;0.0811051786896231;3039.1893272;3457.07785969;13.75;Demanda estable
4456;QUESO FRESCO FLORALP 500 GR;PERECIBLE;764.86;14;2;2.14458797403089;254.953333333333;0;-100;Demanda intermitente
4457;QUESO FRESCO FLORALP 430 GR;PERECIBLE;3334.94;82;6;0.540000125445991;296.566666666667;646.706666666667;118.064516129032;Demanda creciente
4459;MANTEQUILLA LURPAK 8 GR;PERECIBLE;3846.64;481;7;0.127988423371423;533.026666666667;544.553333333333;2.16249343372439;Demanda estable
4462;HM MASA HOJALDRE MAXI 1 KG;PERECIBLE;2344.2486642;106;7;0.344170187782881;271.89002772;406.7646084;49.6062992125985;Demanda creciente
4466;ACEITE GIRASOL VIVI 1 LT;NO PERECIBLE;6970.86;348;7;0.195831710164736;1155.96;851.76;-26.3157894736842;Demanda decreciente
4495;JALAPEÑO ROJOS Y VERDES OLE 200 GR;NO PERECIBLE;755.05381889;115;7;0.44051631640481;141.524778616667;69.6148911033333;-50.8108108108108;Demanda decreciente
4502;INFUSION MUYUKUNA FRUTOS ROJOS 10GR;NO PERECIBLE;22.2;6;5;0.68834960341957;2.8;3;7.14285714285714;Demanda variable
4505;INFUSION MUYUKUNA MANGO 10 GR;NO PERECIBLE;15.6;7;6;0.484472913530543;1.8;2.4;33.3333333333333;Demanda creciente
4506;INFUSION MUYUKUNA MANZANA 10 GR;NO PERECIBLE;16.2;7;6;0.459617542444106;1.8;2.6;44.4444444444444;Demanda creciente
4508;INFUSION MUYUKUNA PIÑA 10 GR;NO PERECIBLE;10.8;4;4;1.14170834383692;1.2;1.2;0;Demanda variable
4509;INFUSION MUYUKUNA JENGIBRE 10GR;NO PERECIBLE;6.6;3;3;1.4630433581301;1;0;-100;Demanda intermitente
4511;SABORIZANTE TORANI AMARETTO 750 ML;NO PERECIBLE;52.5;5;2;1.75499287747842;0;7;;Demanda intermitente
4546;QUESO PARMESANO RALLADO FLORALP 1 KG;PERECIBLE;180;9;4;1.16357615351148;33.3333333333333;0;-100;Demanda decreciente
4547;QUESO REQUESON FLORALP 450 GR;PERECIBLE;314.4075;23;7;0.343834585552737;43.3183666666667;50.3052;16.1290322580645;Demanda estable
4551;PULPA MARIA MORENA DURAZNO 1 KG;PERECIBLE;565.5;30;7;0.243846019035256;70.5666666666667;98.6;39.7260273972603;Demanda creciente
4558;"FUNDA POLIFAN 30X12 5X12"" HMB X100";NO PERECIBLE;512.97778528;67;7;0.27222644875749;60.6646523033333;90.8398161433333;49.7409326424871;Demanda creciente
4562;TAPA PLÁSTICO GELATINERO X100 UND;NO PERECIBLE;4607.10277011;655;7;0.103204240988205;648.086618156667;631.263603346667;-2.59579728059333;Demanda estable
4571;TARRINA PLÁSTICA OPAL SIN TAPA 1/2 LT X50 UND;NO PERECIBLE;70.1818;10;7;0.756953303544898;3.59906666666667;17.0955666666667;375;Demanda creciente
4580;MURICO FILETE ENTERO CONGELADO 5 KG;PERECIBLE;146882;1570;7;0.518818855553723;18774.2166666667;20257.8333333333;7.90241581317639;Demanda variable
4582;DORADO FILETE ENTERO 5 KG;PERECIBLE;176.8102;1;1;2.64575131106459;0;58.9367333333333;;Demanda intermitente
4588;TAPA VASO BLANCO HMB 100 CC 3.5 ONZ X100 UND;NO PERECIBLE;185.9219244;21;6;0.717678011642451;8.26319664;42.69318264;416.666666666667;Demanda creciente
4589;TAPA PLÁSTICO TRANSPARENTE JARRA 200CC HMB X100;NO PERECIBLE;739.44;33;7;0.220649959707886;96.72;120.64;24.7311827956989;Demanda estable
4590;FUNDA ROLLO TRANSPARENTE HMB 10X16 X1KG;NO PERECIBLE;475.12618878;55;7;0.208001607783371;59.81804535;78.61800246;31.4285714285714;Demanda creciente
4591;FUNDA ROLLO TRANSPARENTE HMB 18X24 X1KG;NO PERECIBLE;273;10;6;0.683130051063973;27.3;54.6;100;Demanda creciente
4595;CAFE SACHET GENERICO 2 GR X200;NO PERECIBLE;1823.2;95;7;0.110690037149673;258;263.733333333333;2.22222222222224;Demanda estable
4598;ALMEJA CARNE 220 GR X 200;PERECIBLE;2101.05;239;7;0.226240155103492;355.273333333333;265.65;-25.226586102719;Demanda decreciente
4601;MEJILLON CARNE 310 GR X 200;PERECIBLE;94.08;19;7;0.590726953281576;18.48;9.52;-48.4848484848485;Demanda decreciente
4611;AGUA MINERAL CON GAS GÜITIG 1.5 LT;NO PERECIBLE;437.2189;46;7;0.439080488965688;79.1368666666667;45.4668333333333;-42.5465838509317;Demanda decreciente
4617;SERVILLETA HANASKA 24X24 X100;NO PERECIBLE;47240.59;2539;7;0.0797785101433597;6337.43333333333;7141.26333333333;12.6838415131257;Demanda estable
4619;CREMA PASTELERA CREMYVIT PURATOS 2 KG;NO PERECIBLE;1205.36;19;7;0.278500138006799;148.026666666667;185.033333333333;25;Demanda creciente
4622;BEBIDA AMARANTO MORA/FRESA AMATI TETRAPACK 200 ML;NO PERECIBLE;119.75186815;8;2;1.80959888017007;39.9172893833333;0;-100;Demanda intermitente
4623;BEBIDA AMARANTO MARACUYA UVILLA AMATI TETRAPACK 200 ML;NO PERECIBLE;55.61852868;7;1;2.64575131106459;18.53950956;0;-100;Demanda intermitente
4625;"BANDEJA TERMICA RECTANGULAR HMB 10X14"" X10";NO PERECIBLE;89.88;13;5;1.0311805532172;16.692;8.988;-46.1538461538462;Demanda decreciente
4641;HOJUELA DE MAIZ CARSNACK 1 KG;NO PERECIBLE;8527.9;306;7;0.257699912361702;1184.13333333333;1137.76666666667;-3.91566265060243;Demanda estable
4643;MANTEPAN LEVAPAN 15 KG;NO PERECIBLE;652.84;19;7;0.409941103352559;68.72;103.08;50;Demanda creciente
4669;SORBETE PAPEL BIO CON ENVOLTURA X100;NO PERECIBLE;470.00020445;123;7;0.540526041918289;32.6666808766667;103.333378283333;216.326530612245;Demanda creciente
4671;JUGO DE NARANJA DEL VALLE 300 ML;NO PERECIBLE;1430.8539;37;7;0.760338512660061;321.1019;93.1;-71.0060887213685;Demanda decreciente
4672;AZUCAR MORENA VALDEZ 2 KG;NO PERECIBLE;65.84909859;13;6;0.837044079814129;3.32571205;11.97256338;260;Demanda creciente
4706;ACEITE LA FAVORITA 1 LT;NO PERECIBLE;9860.11795386;240;7;0.131862901658123;1387.62532684;1451.02299321;4.56878850102669;Demanda estable
4761;ARROZ FLOR SUPERMAXI 5 KG;NO PERECIBLE;54.52457144;2;1;2.64575131106459;18.1748571466667;0;-100;Demanda intermitente
4766;ARROZ JAPONES BOTAN 2.27 KG;NO PERECIBLE;18.745;1;1;2.64575131106459;0;6.24833333333333;;Demanda intermitente
4796;AZUCAR BLANCA SUPERMAXI 2 KG;NO PERECIBLE;19.7388;1;1;2.64575131106459;0;6.5796;;Demanda intermitente
4797;AZUCAR BLANCA SUPERMAXI 5 KG;NO PERECIBLE;305.244;23;3;1.27346797329668;0;101.748;;Demanda intermitente
4809;BEBIDA DE ALMENDRAS NATURES HEART TETRAPACK 946 ML;NO PERECIBLE;447.80955927;52;7;0.485284096530902;44.6966226766667;65.77993526;47.1698113207547;Demanda creciente
4811;BEBIDA ENERGETICA ORIGINAL RED BULL 250 ML;NO PERECIBLE;27.02713392;2;2;1.78097585609688;9.00904464;0;-100;Demanda intermitente
4827;CANGUIL AMARILLO SUPERMAXI 1 KG;NO PERECIBLE;9922.9658958;3465;7;0.0799846122728853;1362.42385236;1486.85771772;9.13327120223673;Demanda estable
4837;CEREAL FROOT LOOPS KELLOGGS 370 GR;NO PERECIBLE;587.46607412;76;7;0.229803336270565;83.6981234633333;80.53970371;-3.77358490566038;Demanda estable
4840;CEREZAS ROJAS ALFRESCO 500 GR;NO PERECIBLE;3.73234458;1;1;2.64575131106459;1.24411486;0;-100;Demanda intermitente
4848;CERVEZA PILSENER LATA PACK 355 ML (X6);NO PERECIBLE;5795.605;766;7;0.140180413780784;738.275333333333;924.998666666667;25.2918287937743;Demanda creciente
4867;COBERTURA CHOCOLATE NEGRO SEMIAMARGO BON AMI 500 GR;NO PERECIBLE;655.8525;64;7;0.296082712629176;98.1075;88.065;-10.2362204724409;Demanda estable
4872;COCOA SIN AZUCAR BIOS 500 GR;NO PERECIBLE;4838.6825;303;5;0.911182632255066;29.355;1177.46166666667;3911.11111111111;Demanda creciente
4897;DESINFECTANTE EUCALIPTO KALIPTO 1 GL;NO PERECIBLE;483.3981;53;7;0.447636836994173;68.5277;62.9714;-8.1081081081081;Demanda estable
4926;FIDEO ESPIRAL/TORNILLO DON VITTORIO 400 GR;NO PERECIBLE;254.5851;47;7;0.307044124314559;31.9609;38.5735;20.6896551724138;Demanda estable
4933;FIDEO SPAGHETTI DON VITTORIO 400 GR;NO PERECIBLE;3061.95;199;7;0.332158169069265;514.05;340.713333333333;-33.719806763285;Demanda decreciente
4948;FREJOL BOLON ROJO SUPERMAXI 500 GR;NO PERECIBLE;22.7115;4;2;1.75499287747842;0;7.5705;;Demanda intermitente
4959;FREJOL REFRITO FACUNDO 425 GR;NO PERECIBLE;42.08112075;4;1;2.64575131106459;0;14.02704025;;Demanda intermitente
4961;FREJOL ROJO LA PRADERA 500 GR;NO PERECIBLE;38.1276;4;1;2.64575131106459;0;12.7092;;Demanda intermitente
4967;FRUTOS SECOS CIRUELAS SIN SEMILLAS SUPERMAXI 350 GR;NO PERECIBLE;50.39180302;18;7;0.781271055998457;11.0051064066667;2.31686450666667;-78.9473684210526;Demanda decreciente
5047;AROMATICA ANIS HORNIMANS 32 GR X25;NO PERECIBLE;230.4369444;70;7;0.127639779124653;30.42949394;35.4518376;16.5048543689321;Demanda estable
5076;LECHE DE COCO GOYA 400 ML;NO PERECIBLE;20.8926;6;1;2.64575131106459;6.9642;0;-100;Demanda intermitente
5082;LECHE DESLACTOSADA SUPERMAXI TPK 1 LT;NO PERECIBLE;650.9333;23;2;1.7900773684955;0;216.977766666667;;Demanda intermitente
5097;LENTEJA ESPECIAL SUPERMAXI 1 KG;NO PERECIBLE;50544.366;4728;7;0.115161353640175;6828.31633333333;7625.02133333333;11.6676639028977;Demanda estable
5099;LENTEJA ESPECIAL SUPERMAXI 500 GR;NO PERECIBLE;371.80920264;113;7;0.350068293730907;61.31931876;38.9329008;-36.5079365079365;Demanda decreciente
5108;AGUA MINERAL CON GAS IMPERIAL LIMONADA PET 550 ML;NO PERECIBLE;9745.1;481;7;0.237840856472484;1130.81666666667;1632.41666666667;44.3573228787455;Demanda creciente
5125;MANTEQUILLA SIN SAL SUPERMAXI 250 GR;PERECIBLE;3.296;1;1;2.64575131106459;0;1.09866666666667;;Demanda intermitente
5140;MAYONESA ALACENA DOYPACK 400 ML;NO PERECIBLE;728.74559598;173;7;0.221369741819733;97.2869327966667;103.933866093333;6.83229813664597;Demanda estable
5176;PALMITOS CORAZONES CARLO 371 GR;NO PERECIBLE;22.08982373;6;2;1.7703452454164;0;7.36327457666667;;Demanda intermitente
5178;PALMITOS CORAZONES GUSTADINA 800 GR;NO PERECIBLE;30.79019792;2;1;2.64575131106459;0;10.2633993066667;;Demanda intermitente
5181;PAN BLANCO CLASICO SUPERMAXI 500 GR;NO PERECIBLE;8.9919;3;1;2.64575131106459;2.9973;0;-100;Demanda intermitente
5183;PAN BLANCO GIGANTE SANDUCHERO SUPERMAXI 800 GR;NO PERECIBLE;18.2928;4;1;2.64575131106459;6.0976;0;-100;Demanda intermitente
5184;PAN BLANCO HAMBURGUESA CYRANO 480 GR;NO PERECIBLE;31.7961;6;3;1.61015297179883;8.0752;2.5235;-68.75;Demanda intermitente
5185;PAN BLANCO HAMBURGUESA GIGANTE SUPERMAXI 520 GR;NO PERECIBLE;2.5338;1;1;2.64575131106459;0.8446;0;-100;Demanda intermitente
5230;PASTILLA INODORO CEREZA TIPS 90 G (X 1);NO PERECIBLE;915.814;164;7;0.200846332049342;140.134666666667;123.158;-12.1145374449339;Demanda estable
5233;PIMIENTA MOLIDA ILE 500 GR;NO PERECIBLE;56.034;4;1;2.64575131106459;0;18.678;;Demanda intermitente
5260;QUESO DAMBO SALINERITO 350 GR;PERECIBLE;147.826;9;3;1.66132477258362;19.7101333333333;29.5652;50;Demanda intermitente
5265;QUESO FRESCO SUPERMAXI 750 GR;PERECIBLE;12.91174803;1;1;2.64575131106459;4.30391601;0;-100;Demanda intermitente
5266;QUESO GOUDA KIOSKO 350 GR;PERECIBLE;59.01294282;4;1;2.64575131106459;19.67098094;0;-100;Demanda intermitente
5281;QUESO MANABA AUTENTICO LA HOLANDESA 400 GR;PERECIBLE;273.4032;10;2;2.41944401494469;6.9216;0;-100;Demanda intermitente
5291;QUESO MOZZARELLA LA HOLANDESA 500 GR;PERECIBLE;29.1696;2;1;2.64575131106459;9.7232;0;-100;Demanda intermitente
5295;QUESO MOZZARELLA SALINERITO 500 GR;PERECIBLE;5148.5684;110;6;0.511412509341675;473.0432;937.6392;98.2142857142857;Demanda creciente
5319;SAL MARINA SUPERMAXI 2 KG;NO PERECIBLE;771.628;409;7;0.224448104579786;99.5301666666667;104.452833333333;4.94590417310665;Demanda estable
5331;SALSA DE SOYA BAJA EN SODIO KIKKOMAN 296 ML;NO PERECIBLE;6.2624;1;1;2.64575131106459;0;2.08746666666667;;Demanda intermitente
5347;SAZONADOR AJINOMOTO 500 GR;NO PERECIBLE;2392.5;402;7;0.0899858846870663;332.533333333333;348.966666666667;4.94186046511629;Demanda estable
5386;VASO TERMICO BLANCO SUPERMAXI 6 OZ X 24 UND;NO PERECIBLE;1534.5792;198;7;0.147332849957725;199.8496;222.362666666667;11.2650046168052;Demanda estable
5387;VASO TÉRMICO BLANCO SUPERMAXI 8 ONZ X 24 UND;NO PERECIBLE;1204.9461;332;7;0.196035899383611;146.0331;199.3248;36.4928909952607;Demanda creciente
5400;VINO BLANCO CHARDONNAY PEÑASOL 750 ML;NO PERECIBLE;24.7686;2;2;1.70782512765993;0;8.2562;;Demanda intermitente
5425;VINO TINTO CABERNET SAUVIGNON CARMENERE CONCHA Y TORO 750 ML;NO PERECIBLE;58.4184;1;1;2.64575131106459;0;19.4728;;Demanda intermitente
5444;VINO TINTO SANTA LUCIA 1 LT;NO PERECIBLE;47.586;1;1;2.64575131106459;0;15.862;;Demanda intermitente
5463;YOGURT ENTERO NATURAL SIN AZUCAR REY FUNDA 900 GR;PERECIBLE;181.04;104;7;0.160045499254081;27.28;26.8666666666667;-1.51515151515151;Demanda estable
5469;YGT SEMIDESCREMADO FRESA DULACS 3500 GR;PERECIBLE;4.8436;1;1;2.64575131106459;1.61453333333333;0;-100;Demanda intermitente
5473;YGT SEMIDESCREMADO MORA DULACS 3500 GR;PERECIBLE;15.1119;1;1;2.64575131106459;5.0373;0;-100;Demanda intermitente
5479;FUNDA NEGRA 37MICRAS 34X10(FUELLE X54) X10;NO PERECIBLE;1044.86;178;7;0.241995969003388;113.326666666667;183.933333333333;62.303664921466;Demanda creciente
5482;ADEREZO HONEY MUSTARD 3.83 KG;NO PERECIBLE;279.888;27;7;0.486805060231164;34.986;52.479;50;Demanda creciente
5557;MARCADOR TIZA LIQUIDA NEGRO PELIKAN;NO PERECIBLE;90.50428427;67;7;0.541633744642982;14.6673609866667;13.50063909;-7.95454545454546;Demanda variable
5558;MARCADOR TIZA LIQUIDA ROJO PELIKAN;NO PERECIBLE;32;35;7;0.498940935674421;4.66666666666667;5.33333333333333;14.2857142857143;Demanda variable
5560;YUCA LAVADA 1 KG;FRUVER;2205.165;153;7;0.103941437465076;294.055;326.333333333333;10.9769714282475;Demanda estable
5562;MANDARINA GRANEL KG;FRUVER;121.22;11;3;2.51450429535864;38.6666666666667;1.74;-95.5;Demanda intermitente
5578;PLATANO MADURO GRANEL KG;FRUVER;1286.965;138;7;0.277101231415841;145.983333333333;201.4;37.9609544468547;Demanda creciente
5586;TOMATE RIÑON SELECCIONADO MADURO POR KG;FRUVER;0;0;0;;0;0;;Demanda intermitente
5602;MANZANA ROJA GRANEL CAJA KG;FRUVER;14.78256;1;1;2.64575131106459;4.92752;0;-100;Demanda intermitente
5604;MANZANA VERDE IMPORTADA GRANEL (200 - 240 GR);FRUVER;2.94;2;2;1.83585684909537;0.326666666666667;0.653333333333333;100;Demanda intermitente
5605;NARANJA NAVEL GRANEL KG;FRUVER;21;3;2;1.73205080756888;0;3;;Demanda intermitente
5606;PERA VERDE IMPORTADA GRANEL (130 - 200 GR);FRUVER;8.1;1;1;2.64575131106459;0;0;;Demanda intermitente
5613;PAPA SUPERCHOLA SUPERMAXI 3 KG;FRUVER;441.5507;33;7;0.269007503515834;61.4017333333333;58.6928333333333;-4.41176470588235;Demanda estable
5615;BANANO PINTON GRANEL (170 - 210 GR);FRUVER;390.38545;52;7;0.52786512357637;35.9298333333333;74.0913333333333;106.211180124224;Demanda creciente
5654;RES LOMO DE FALDA SIN GRASA REFRIGERADO;PERECIBLE;251.74314;2;2;1.707869038118;41.702904;42.211476;1.21951219512195;Demanda intermitente
5655;RES LOMO FINO REFRIGERADO;PERECIBLE;27.444816;1;1;2.64575131106459;0;9.148272;;Demanda intermitente
5660;RES, CARNE MOLIDA 14 - 17% GRASA REFRIGERADO 2.5 KG;PERECIBLE;1304.76112;20;2;1.71322981683601;0;434.920373333333;;Demanda intermitente
5670;RES PULPA REDONDA BLANCA REFRIGERADO;PERECIBLE;1611.877398;8;1;2.64575131106459;537.292466;0;-100;Demanda intermitente
