cliente_id;cliente;empresa;segmento;recencia_dias;frecuencia_egresos;ventas;ticket_promedio;productos_diferentes;dias_activos;cluster
198;GYE LETERAGO PCP GYE;COALSE;Clientes por reactivar;177;1;5.90299998;5.90299998;1;1;2
604;GYE PROMAPLAST S.A. PCP GYE;COALSE;Clientes por reactivar;177;1;12.0716349591;12.0716349591;1;1;2
1491;GYE SWISSGAS PCP GYE;COALSE;Clientes por reactivar;177;1;2.6858649909;2.6858649909;1;1;2
806;GYE COL. MENOR SAM EVENTOS;COALSE;Clientes por reactivar;175;5;445.31207033;89.062414066;17;1;2
780;GYE COL. SEK EVENTOS;COALSE;Clientes por reactivar;159;5;592.29279148;118.458558296;21;2;2
632;GYE PRONACA PL AVES BUCAY EVENTOS;COALSE;Clientes por reactivar;6;22;6591.1757037472;299.598895624873;67;6;2
566;ARCA NORTE EVENTOS;TECFOOD;Clientes por reactivar;16;43;929.6331831853;21.6193763531465;77;16;2
1130;SUKASA EVENTOS;TECFOOD;Clientes por reactivar;19;18;777.9897090682;43.2216505037889;36;7;2
681;PANAVIAL AMBATO EVENTOS;TECFOOD;Clientes por reactivar;173;2;70.1865403;35.09327015;6;1;2
1925;CORPFRUT PCP SGQ RETAIL;TECFOOD;Clientes por reactivar;19;8;430.0176908;53.75221135;5;8;2
2024;GYE EXPOCULTIVOS GRANCOMAR RETAIL;COALSE;Clientes por reactivar;12;3;303.19598737;101.065329123333;7;3;2
1077;GYE KUBIEC S.A. PETRILLO EVENTOS;COALSE;Clientes por reactivar;59;3;274.503360033;91.501120011;4;2;2
570;ARCA SUR EVENTOS;TECFOOD;Clientes por reactivar;30;23;1067.670251508;46.4204457177391;70;11;2
1696;COL. LOS PINOS EVENTOS;TECFOOD;Clientes por reactivar;44;27;1157.2736447503;42.8619868426037;68;11;2
1301;GYE MABE EVENTOS;COALSE;Clientes por reactivar;25;17;1437.3991878725;84.5528934042647;51;7;2
588;GYE PRONACA PL DURÁN EVENTOS;COALSE;Clientes por reactivar;32;7;244.06080287;34.8658289814286;8;3;2
1921;CLUB DEPORTIVO IDV FORMATIVA EVENTOS;TECFOOD;Clientes por reactivar;0;6;839.2902993194;139.881716553233;13;3;2
1762;GYE PRONACA PL AVES EN PIE EVENTOS;COALSE;Clientes por reactivar;159;3;124.0616024198;41.3538674732667;12;1;2
2025;GYE YILPORT RETAIL;COALSE;Clientes por reactivar;2;5;1486.2612953;297.25225906;8;4;2
782;ALPINA MACHACHI EVENTOS;TECFOOD;Clientes por reactivar;158;2;17.4944;8.7472;3;1;2
869;GYE BANALIGHT S.A. EVENTOS;COALSE;Clientes por reactivar;3;12;2238.3928292206;186.532735768383;62;5;2
767;GYE ECUASAL EVENTOS;COALSE;Clientes por reactivar;56;3;528.0841122;176.0280374;4;2;2
812;BIMBO EVENTOS;TECFOOD;Clientes por reactivar;3;19;444.2841808179;23.3833779377842;51;10;2
1042;FERRERO EVENTOS;TECFOOD;Clientes por reactivar;55;28;3648.6696729525;130.309631176875;63;11;2
1221;GYE PROMESA S.A. EVENTOS;COALSE;Clientes por reactivar;128;5;47.798755828;9.5597511656;10;3;2
628;LETERAGO EVENTOS;TECFOOD;Clientes por reactivar;13;20;937.94031213;46.8970156065;36;7;2
762;PETROBELL OFICINAS RETAIL EVENTOS;TECFOOD;Clientes por reactivar;144;3;264.9102316;88.3034105333334;26;1;2
2046;TESSA PICASSO EVENTOS;TECFOOD;Clientes por reactivar;103;8;411.7446843548;51.46808554435;29;3;2
1933;GYE LABORATORIOS SIEGFRIED EVENTOS;COALSE;Clientes por reactivar;137;3;9.3161799195;3.1053933065;6;1;2
1333;ECOFROZ AGUA CLARA EVENTOS;TECFOOD;Clientes por reactivar;12;10;444.23167086;44.423167086;25;3;2
1899;GYE EXPOTUNA EVENTOS;COALSE;Clientes por reactivar;136;3;28.3379;9.44596666666667;10;1;2
1155;GYE PROEXPO EVENTOS;COALSE;Clientes por reactivar;131;1;259.5864234;259.5864234;3;1;2
1742;GYE RANSA EVENTOS;COALSE;Clientes por reactivar;25;14;626.6741946667;44.7624424761929;25;4;2
594;AYMESA EVENTOS;TECFOOD;Clientes por reactivar;123;6;290.957071883;48.4928453138333;13;2;2
2073;ENAP SIPEC RETAIL;TECFOOD;Clientes por reactivar;2;37;885.1073209394;23.9218194848487;32;14;2
1748;CLUB DEPORTIVO U. CATÓLICA FORMATIVA EVENTOS;TECFOOD;Clientes por reactivar;116;4;647.3798776453;161.844969411325;18;1;2
1009;COL. VICTORIA'S A. EVENTOS;TECFOOD;Clientes por reactivar;80;6;114.9382;19.1563666666667;6;2;2
2110;OCP CUARTO DE CONTROL SUMINISTROS;TECFOOD;Clientes por reactivar;6;33;170.461221196;5.16549155139394;24;17;2
662;GYE OMARSA ISLA PUNÁ EVENTOS;COALSE;Clientes por reactivar;54;6;866.12768005;144.354613341667;13;2;2
658;CPP EVENTOS;TECFOOD;Clientes por reactivar;97;6;1321.5861044475;220.26435074125;44;2;2
2119;GYE PICA PCP GYE;COALSE;Clientes por reactivar;109;5;3126.9578883901;625.39157767802;28;1;2
2120;GYE PICA SUMINISTROS;COALSE;Clientes por reactivar;3;27;2313.84999086;85.6981478096296;39;17;2
2044;ENAP SIPEC EVENTOS;TECFOOD;Clientes por reactivar;107;6;681.6162191885;113.602703198083;58;1;2
2122;OCP CUARTO DE CONTROL RETAIL;TECFOOD;Clientes por reactivar;6;48;1643.92697024;34.2484785466667;42;17;2
2118;GYE ALMACENES DE PRATI S.A. SUMINISTROS;COALSE;Clientes por reactivar;3;31;514.92899572;16.6106127651613;37;15;2
1131;JURIS PLANTA SANGOLQUÍ EVENTOS;TECFOOD;Clientes por reactivar;44;12;978.4651010441;81.5387584203417;40;2;2
1916;GYE OMARSA PUERTO INCA 1 RETAIL;COALSE;Clientes por reactivar;4;7;1264.1777998;180.596828542857;20;5;2
901;NATUFLOR EVENTOS;TECFOOD;Clientes por reactivar;10;11;2092.2631413088;190.205740118982;48;4;2
686;GYE CLÍNICA ADMINISTRACIÓN EVENTOS;COALSE;Clientes por reactivar;52;20;1318.1370203278;65.90685101639;71;6;2
2059;OMARSA CAMAREXPO EVENTOS GYE;COALSE;Clientes por reactivar;55;4;183.78646436;45.94661609;17;2;2
2134;GYE AGRISON V2 S.A. SUMINISTROS;COALSE;Clientes por reactivar;5;26;251.56284634;9.67549409;24;13;2
1616;GYE PRONACA PL AVES BUCAY RETAIL;COALSE;Clientes por reactivar;13;5;350.069422;70.0138844;4;5;2
529;OCP QUININDE RETAIL;TECFOOD;Clientes por reactivar;83;4;244.5007147;61.125178675;29;1;2
1993;GYE GRAFIMPAC S.A. EVENTOS;COALSE;Clientes por reactivar;25;11;46.2617761203;4.20561601093636;22;4;2
2001;GYE BANCO DE MIRO EVENTOS;COALSE;Clientes por reactivar;79;3;63.8964426305;21.2988142101667;24;1;2
1969;GYE CEMENTERIO PATRIMONIAL JBG EVENTOS;COALSE;Clientes por reactivar;9;8;119.7374432697;14.9671804087125;16;3;2
1679;COL. JULIO VERNE EVENTOS;TECFOOD;Clientes por reactivar;67;4;282.1947;70.548675;14;1;2
67;HUMANA PCP UIO;TECFOOD;Clientes por reactivar;67;1;23.77070301;23.77070301;5;1;2
777;GYE PICA S.A. EVENTOS;COALSE;Clientes por reactivar;53;6;318.390265286;53.0650442143333;18;2;2
2126;GYE OMARSA ISLA PUNÁ 2 RETAIL;COALSE;Clientes por reactivar;7;16;9227.01720538;576.68857533625;60;5;2
2005;PLUSPETROL OFICINAS QUITO EVENTOS;TECFOOD;Clientes por reactivar;20;11;570.09511059;51.8268282354546;42;3;2
599;GYE AJE BIG COLA EVENTOS;COALSE;Clientes por reactivar;61;1;94.6904;94.6904;1;1;2
2062;GYE TERMINAL PORTUARIO EVENTO;COALSE;Clientes por reactivar;35;8;1163.9819684902;145.497746061275;13;4;2
855;COL. WILLIAM SHAKESPEARE EVENTOS;TECFOOD;Clientes por reactivar;55;2;34.46018817;17.230094085;6;1;2
1253;GYE GRAIMAN EVENTOS;COALSE;Clientes por reactivar;5;21;1052.0292990908;50.0966332900381;24;7;2
611;GYE MOLINOS CHAMPIONS S.A. EVENTOS;COALSE;Clientes por reactivar;53;2;85.63524436;42.81762218;4;1;2
1945;GYE JBG OFICINA CENTRAL EVENTOS;COALSE;Clientes por reactivar;39;5;149.76701361;29.953402722;16;2;2
1832;GYE BANCO DE MIRO PCP GYE;COALSE;Clientes por reactivar;31;1;4.8948732;4.8948732;1;1;2
1291;GYE SOLUBLES INSTANTANEOS EVENTOS;COALSE;Clientes por reactivar;23;7;351.3254484271;50.1893497753;29;2;2
2137;GYE CONTECON S.A. EVENTOS;COALSE;Clientes por reactivar;17;5;3316.5241184133;663.30482368266;33;2;2
1867;CORPFRUT EVENTOS;TECFOOD;Clientes por reactivar;2;5;97.26;19.452;10;5;2
705;PARDALIS EVENTOS;TECFOOD;Clientes por reactivar;21;3;68.4809;22.8269666666667;14;1;2
1132;JURIS PLANTA CARCELÉN EVENTOS;TECFOOD;Clientes por reactivar;18;4;41.0113566;10.25283915;7;2;2
586;GYE HOSP. R.G. EVENTOS;COALSE;Clientes por reactivar;11;3;74.62507481;24.8750249366667;11;1;2
1879;GYE COL. JOSÉ DOMINGO SANTISTEVAN EVENTOS;COALSE;Clientes por reactivar;10;3;47.7165866604;15.9055288868;11;1;2
1972;GYE COL. SANTA LUISA DE MARILLAC EVENTOS;COALSE;Clientes por reactivar;2;3;72.590650935;24.196883645;6;1;2
